Case;Ih1;Ih2;tao11;tao21;tao12;tao22;n1;n2;X0;Y0;direc_strike;min_dist;Line_id;Rusck_maxV,,,,,,,,,,,
13;2.50E4;0.00E0;1.22E-6;5.00E-5;0.00E0;0.00E0;4;0;-591.72525553928;-14934.4343417309;0;3387.51796777292;103;10.884692998098,,,,,,,,,,,
14;6.14E4;0.00E0;4.74E-6;5.00E-5;0.00E0;0.00E0;4;0;857.739775149636;-14425.5243254963;0;2313.40846534307;104;39.1900051344851,,,,,,,,,,,
15;1.40E4;0.00E0;1.24E-6;5.00E-5;0.00E0;0.00E0;4;0;-230.565484103218;-8608.49639560678;0;904.940020545603;63;6.91253944946903,,,,,,,,,,,
16;2.92E4;0.00E0;1.00E-6;5.00E-5;0.00E0;0.00E0;4;0;995.337699604052;-13492.8454444793;0;1418.59489969242;103;30.4447911080501,,,,,,,,,,,
17;4.26E4;0.00E0;6.63E-6;5.00E-5;0.00E0;0.00E0;4;0;-187.945009205511;-11874.5513264924;0;952.710787996275;103;66.0655520559742,,,,,,,,,,,
18;3.55E4;0.00E0;9.81E-7;5.00E-5;0.00E0;0.00E0;4;0;5429.01803378012;-9848.82397299904;0;3553.45149331643;196;14.7653165149453,,,,,,,,,,,
19;3.45E4;0.00E0;4.02E-7;5.00E-5;0.00E0;0.00E0;4;0;4963.93015334952;-2106.82967150394;0;10091.965230944;200;5.05202312068173,,,,,,,,,,,
20;7.85E3;0.00E0;9.83E-7;5.00E-5;0.00E0;0.00E0;4;0;2602.72371555289;-13176.2393806234;0;429.293755728859;104;27.0133069087465,,,,,,,,,,,
21;5.58E4;0.00E0;3.68E-6;5.00E-5;0.00E0;0.00E0;4;0;4435.54098785186;-15773.8308574876;1;39.6837533719837;191;185.796974374926,,,,,,,,,,,
22;1.87E4;0.00E0;6.81E-7;5.00E-5;0.00E0;0.00E0;4;0;-59.7183580963026;-4274.63760110319;0;781.569433768816;31;10.7198365584379,,,,,,,,,,,
23;4.57E4;0.00E0;5.46E-7;5.00E-5;0.00E0;0.00E0;4;0;547.417091476786;-2380.27649999581;0;82.2241549458251;19;248.501000755912,,,,,,,,,,,
24;9.82E4;0.00E0;1.62E-6;5.00E-5;0.00E0;0.00E0;4;0;1959.17402791189;-5322.75331329254;0;880.531834102532;41;49.855875679549,,,,,,,,,,,
25;6.25E4;0.00E0;3.16E-6;5.00E-5;0.00E0;0.00E0;4;0;3137.5682777677;-15982.2744264411;0;925.282720147552;188;30.2135832244187,,,,,,,,,,,
26;1.95E4;0.00E0;2.76E-6;5.00E-5;0.00E0;0.00E0;4;0;-452.000909857313;-15749.3984812135;0;4071.71551311342;103;7.06151819353765,,,,,,,,,,,
27;3.36E4;0.00E0;1.90E-6;5.00E-5;0.00E0;0.00E0;4;0;2765.05576537445;-2111.17982697547;0;2267.29200871254;21;6.61581290559328,,,,,,,,,,,
28;9.47E2;0.00E0;4.91E-7;5.00E-5;0.00E0;0.00E0;4;0;-570.543626132162;-7064.71984100399;0;865.646045730579;56;0.489257527829405,,,,,,,,,,,
29;9.40E3;0.00E0;2.13E-6;5.00E-5;0.00E0;0.00E0;4;0;3247.23697667622;-7057.02818414072;0;654.103658410505;149;6.42605301656915,,,,,,,,,,,
30;3.23E4;0.00E0;9.34E-7;5.00E-5;0.00E0;0.00E0;4;0;-1053.66116676915;-9247.8966263595;0;2981.77622680235;200;15.9933698707316,,,,,,,,,,,
