Case;Ih1;Ih2;tao11;tao21;tao12;tao22;n1;n2;X0;Y0;direc_strike;min_dist;Line_id;Rusck_maxV
186;5.94E4;0.00E0;2.14E-6;5.00E-5;0.00E0;0.00E0;4;0;5983.64685522532;-661.579957523382;0;91.5986449339912;176;289.890608545662
211;2.44E4;0.00E0;9.19E-7;5.00E-5;0.00E0;0.00E0;4;0;2345.14235012256;258.51159620336;0;29.9383054356209;28;364.64115082549
213;5.58E4;0.00E0;1.54E-6;5.00E-5;0.00E0;0.00E0;4;0;5296.02586761926;-1250.43772590247;0;162.072489226532;173;153.778315162902
215;6.35E4;0.00E0;2.03E-6;5.00E-5;0.00E0;0.00E0;4;0;3811.07733554879;767.471347234237;0;137.42319666818;192;206.476276218767
216;6.44E4;0.00E0;2.60E-6;5.00E-5;0.00E0;0.00E0;4;0;4029.08620840424;-941.884293066478;0;66.309366384345;180;433.908568541991
217;4.80E4;0.00E0;2.19E-6;5.00E-5;0.00E0;0.00E0;4;0;7936.80647106848;-2164.89881690513;0;319.297183863597;157;67.228019164423
220;2.58E4;0.00E0;9.12E-7;5.00E-5;0.00E0;0.00E0;4;0;4722.31739169157;566.730969587953;0;65.1872892050847;50;177.20183234939
223;7.96E4;0.00E0;3.48E-6;5.00E-5;0.00E0;0.00E0;4;0;7418.77213890856;-1581.19748117757;0;201.25326324141;156;176.787671961546
224;3.06E4;0.00E0;1.52E-6;5.00E-5;0.00E0;0.00E0;4;0;3380.40242508973;393.874563214116;0;107.74837715672;45;126.980829680792
230;3.11E4;0.00E0;1.63E-6;5.00E-5;0.00E0;0.00E0;4;0;5986.81904062357;-1124.53813804405;0;106.658444947595;177;130.516600147398
236;2.78E4;0.00E0;9.85E-7;5.00E-5;0.00E0;0.00E0;4;0;7321.75201751343;-2963.24455212274;0;176.411960556384;161;70.3532913940808
238;2.45E4;0.00E0;1.14E-6;5.00E-5;0.00E0;0.00E0;4;0;3751.23966143866;-638.833509250195;0;42.8453024648396;187;255.464712339006
244;3.00E4;0.00E0;1.31E-6;5.00E-5;0.00E0;0.00E0;4;0;2202.21690266652;-34.5677058054061;0;67.0666164183553;22;200.04554681393
245;5.68E4;0.00E0;1.10E-6;5.00E-5;0.00E0;0.00E0;4;0;10425.7165651466;1154.47815379503;0;63.3547066348001;77;401.121286826913
248;5.55E4;0.00E0;1.61E-6;5.00E-5;0.00E0;0.00E0;4;0;1633.78662283492;555.765098489052;0;274.322161271621;19;90.4164759449987
254;1.45E5;0.00E0;1.35E-6;5.00E-5;0.00E0;0.00E0;4;0;6445.78744708334;188.239887264941;0;602.799240480015;52;107.808692515159
260;3.54E4;0.00E0;5.51E-7;5.00E-5;0.00E0;0.00E0;4;0;5273.05499707088;-543.51835243494;0;214.953580852542;175;73.5763645024677
264;1.18E4;0.00E0;8.19E-7;5.00E-5;0.00E0;0.00E0;4;0;11563.0398777986;177.002966745098;0;63.7731284920046;81;82.8479559530895
267;3.52E4;0.00E0;2.07E-6;5.00E-5;0.00E0;0.00E0;4;0;5289.09430112338;-940.727373105075;0;123.705852813205;172;127.380557184369
272;3.87E4;0.00E0;1.74E-6;5.00E-5;0.00E0;0.00E0;4;0;10979.8004687229;175.420504872689;0;146.846002480905;79;117.904202310025
281;6.65E4;0.00E0;2.91E-6;5.00E-5;0.00E0;0.00E0;4;0;10755.6807051296;1762.57536567895;0;386.324426848427;83;76.96116169232
282;2.18E4;0.00E0;1.25E-6;5.00E-5;0.00E0;0.00E0;4;0;2590.93726135245;1771.23616910019;0;82.1458532307424;35;118.814444036266
294;2.26E4;0.00E0;8.70E-7;5.00E-5;0.00E0;0.00E0;4;0;12040.5551980063;2222.19514391654;0;131.845726889017;90;76.6957055434709
300;1.92E4;0.00E0;9.27E-7;5.00E-5;0.00E0;0.00E0;4;0;7752.23863559197;-1608.20818059408;0;131.166285594105;157;65.3617013530141
305;5.67E4;0.00E0;2.88E-6;5.00E-5;0.00E0;0.00E0;4;0;7217.71496646249;699.283499911366;0;215.014442332669;56;117.944010949878
309;8.52E4;0.00E0;1.06E-6;5.00E-5;0.00E0;0.00E0;4;0;10653.8624729585;119.647028605561;0;443.423371828406;79;85.9385955614374
318;7.97E4;0.00E0;8.47E-7;5.00E-5;0.00E0;0.00E0;4;0;10649.1360236073;1330.90808918024;0;85.3576699532473;83;417.476064534778
323;2.91E4;0.00E0;1.17E-6;5.00E-5;0.00E0;0.00E0;4;0;5822.85618910203;495.908711754015;0;186.577891177277;167;69.679701937032
324;8.85E4;0.00E0;5.33E-7;5.00E-5;0.00E0;0.00E0;4;0;11360.0172958557;1973.45249609139;0;262.806530303805;86;150.484229925356
327;2.63E4;0.00E0;1.80E-6;5.00E-5;0.00E0;0.00E0;4;0;1758.83990726442;836.109648182844;0;58.7614118004617;19;200.223607846065
336;2.25E4;0.00E0;2.37E-6;5.00E-5;0.00E0;0.00E0;4;0;1636.79643903679;-1658.90096910871;0;150.072534166864;208;67.0796982625997
339;7.23E4;0.00E0;1.45E-6;5.00E-5;0.00E0;0.00E0;4;0;7915.7864616621;-532.416440122683;0;143.623232754086;152;224.999566737472
344;3.45E4;0.00E0;4.55E-7;5.00E-5;0.00E0;0.00E0;4;0;1728.86275992552;1145.20428303899;0;93.2212176140676;20;165.591139687088
345;6.92E4;0.00E0;1.83E-6;5.00E-5;0.00E0;0.00E0;4;0;3413.29119113117;2017.07863163374;0;488.045716059139;195;63.3581085842579
347;2.86E4;0.00E0;3.57E-6;5.00E-5;0.00E0;0.00E0;4;0;2588.65145044122;1980.59080511992;0;131.741500178888;35;96.9618567604827
348;4.52E4;0.00E0;1.65E-6;5.00E-5;0.00E0;0.00E0;4;0;5647.79188849737;-71.3113457354384;0;106.550905932041;168;189.678664421008
362;6.36E4;0.00E0;1.12E-5;5.00E-5;0.00E0;0.00E0;4;0;3788.05993207982;722.994190979553;0;155.015548888427;192;183.482982445713
363;5.70E4;0.00E0;1.09E-6;5.00E-5;0.00E0;0.00E0;4;0;3159.4999410812;1473.73559242781;0;211.855501885095;195;120.260932839941
371;2.61E4;0.00E0;2.27E-6;5.00E-5;0.00E0;0.00E0;4;0;4739.64046210003;-1805.75129908983;0;99.2207821229668;185;117.619940220075
377;5.55E4;0.00E0;3.42E-6;5.00E-5;0.00E0;0.00E0;4;0;4965.34938803813;-2283.49326364226;0;338.31874756969;185;73.385575841333
384;8.23E4;0.00E0;8.25E-7;5.00E-5;0.00E0;0.00E0;4;0;3174.10472852804;292.228887953708;0;164.122004979289;45;224.102955718732
394;3.22E4;0.00E0;1.07E-6;5.00E-5;0.00E0;0.00E0;4;0;11945.4792063473;2194.3550969795;0;155.530470457976;89;92.4157238598287
397;2.93E4;0.00E0;5.52E-7;5.00E-5;0.00E0;0.00E0;4;0;4111.8922080096;704.895508037172;0;168.683049287286;192;77.7006659711087
398;2.74E4;0.00E0;9.95E-7;5.00E-5;0.00E0;0.00E0;4;0;10093.7989722226;757.355895644957;0;145.048382849049;75;84.4560259816858
401;3.62E4;0.00E0;1.21E-6;5.00E-5;0.00E0;0.00E0;4;0;8864.43175592543;217.493567722885;0;91.7105397625546;67;176.490215268898
411;4.60E4;0.00E0;1.80E-6;5.00E-5;0.00E0;0.00E0;4;0;5800.2446021473;68.2535898102615;0;51.248564642037;168;401.558203205422
412;8.94E4;0.00E0;2.62E-6;5.00E-5;0.00E0;0.00E0;4;0;8014.2962649882;675.823699704561;0;241.127290107119;62;165.660412949495
414;3.62E4;0.00E0;7.85E-7;5.00E-5;0.00E0;0.00E0;4;0;1673.10727833698;1881.5625705105;0;190.694945279457;37;84.9779239528583
415;4.42E4;0.00E0;1.96E-6;5.00E-5;0.00E0;0.00E0;4;0;6023.02629106695;-768.307838490105;0;62.9836071499116;176;313.612077522578
418;2.07E5;0.00E0;3.59E-6;5.00E-5;0.00E0;0.00E0;4;0;4831.26760030846;-1810.5622195443;0;160.618758897257;185;575.023825248907
423;2.38E4;0.00E0;6.19E-7;5.00E-5;0.00E0;0.00E0;4;0;5874.05145486137;-907.402327928608;0;130.504970648242;177;81.595480994207
426;2.79E4;0.00E0;1.93E-6;5.00E-5;0.00E0;0.00E0;4;0;9290.87233681894;57.1087064508774;0;199.690518903492;69;62.4839507655589
428;2.74E4;0.00E0;7.54E-7;5.00E-5;0.00E0;0.00E0;4;0;7546.10839833294;31.4453322137833;0;100.315359658049;149;122.209363274834
430;4.23E4;0.00E0;1.64E-6;5.00E-5;0.00E0;0.00E0;4;0;6979.60349794801;1069.67483713071;0;171.239489029512;55;110.406862557936
437;3.95E4;0.00E0;2.53E-6;5.00E-5;0.00E0;0.00E0;4;0;12195.0128525805;2350.65998736594;0;164.526984921108;97;107.225559322937
438;4.87E4;0.00E0;1.46E-6;5.00E-5;0.00E0;0.00E0;4;0;7966.85609528804;-1412.90850483688;0;329.991977700473;156;66.0392351673124
445;5.00E4;0.00E0;1.62E-6;5.00E-5;0.00E0;0.00E0;4;0;4362.38405116821;-2113.10126691662;0;111.574105630647;184;200.460411868155
451;4.75E4;0.00E0;1.80E-6;5.00E-5;0.00E0;0.00E0;4;0;7115.48450839838;-3074.89397484358;0;88.1709241180475;164;240.819690276402
452;1.19E4;0.00E0;4.98E-7;5.00E-5;0.00E0;0.00E0;4;0;5868.01888423849;-553.220781080257;0;58.5497151037996;176;90.5629014907092
455;5.23E4;0.00E0;1.12E-6;5.00E-5;0.00E0;0.00E0;4;0;11036.5324923954;1216.44098876697;0;168.06973028878;84;139.171402706108
456;1.02E5;0.00E0;2.02E-6;5.00E-5;0.00E0;0.00E0;4;0;4418.30716865494;-2423.17153752529;0;185.955029905539;184;244.286291392222
462;5.68E4;0.00E0;2.27E-6;5.00E-5;0.00E0;0.00E0;4;0;3388.59187630934;-762.519196342182;0;300.827686549375;188;84.4380579655209
464;6.27E4;0.00E0;7.58E-7;5.00E-5;0.00E0;0.00E0;4;0;8094.09631271728;-1505.98503517844;0;465.339897725262;156;60.2375338287561
466;2.97E4;0.00E0;5.04E-7;5.00E-5;0.00E0;0.00E0;4;0;7805.13250617519;365.920055251802;0;146.326246118552;149;90.7327068741195
472;4.80E4;0.00E0;1.55E-6;5.00E-5;0.00E0;0.00E0;4;0;3853.62326418002;-174.290076745072;0;156.021809373828;179;137.600728794846
480;3.23E4;0.00E0;1.51E-6;5.00E-5;0.00E0;0.00E0;4;0;11831.8970165966;2020.86753404441;0;63.8311676658747;89;226.035419051648
482;3.41E4;0.00E0;1.74E-6;5.00E-5;0.00E0;0.00E0;4;0;7660.14768482162;-3350.18931522761;0;205.581783067301;162;74.2515757455016
487;5.31E4;0.00E0;9.06E-7;5.00E-5;0.00E0;0.00E0;4;0;4320.30016914366;-2458.69000603869;0;289.951000316695;184;81.9225102271755
505;8.80E4;0.00E0;4.84E-6;5.00E-5;0.00E0;0.00E0;4;0;12148.9651074234;2532.48262142672;0;265.996501164574;98;147.968078240121
517;1.18E5;0.00E0;2.01E-6;5.00E-5;0.00E0;0.00E0;4;0;11652.1854697333;301.694050784818;0;211.663581860876;81;249.093761181943
520;8.81E4;0.00E0;2.00E-6;5.00E-5;0.00E0;0.00E0;4;0;5645.38352029246;-240.703130471576;0;103.911063862238;169;379.119174419375
521;3.18E4;0.00E0;2.32E-6;5.00E-5;0.00E0;0.00E0;4;0;2290.03985645407;362.698791172952;0;83.6146760728802;27;169.871490043049
522;3.20E4;0.00E0;1.23E-6;5.00E-5;0.00E0;0.00E0;4;0;11359.1290619217;142.926796832359;0;38.6712256851602;80;369.475644776671
528;3.07E4;0.00E0;1.88E-6;5.00E-5;0.00E0;0.00E0;4;0;9269.63018063129;747.554205441911;0;163.478326966248;73;83.9334548170288
529;3.42E4;0.00E0;1.22E-6;5.00E-5;0.00E0;0.00E0;4;0;3584.60901249943;-1181.3070831102;0;128.759947991313;188;118.574501377786
530;5.25E4;0.00E0;3.37E-6;5.00E-5;0.00E0;0.00E0;4;0;5859.03610359709;-209.836037826843;0;108.475985204121;169;216.272317558736
532;2.81E4;0.00E0;7.53E-7;5.00E-5;0.00E0;0.00E0;4;0;9014.33816468422;202.072794467051;0;53.6260615420296;67;234.025461511657
540;2.26E4;0.00E0;2.24E-6;5.00E-5;0.00E0;0.00E0;4;0;2171.43919587731;1962.6249580836;0;51.8307605627731;36;195.159265468718
549;3.72E4;0.00E0;2.17E-6;5.00E-5;0.00E0;0.00E0;4;0;3086.05115656806;-1175.05813890531;0;251.484632648058;190;66.0692216234673
551;9.80E4;0.00E0;2.00E-6;5.00E-5;0.00E0;0.00E0;4;0;11633.3241536248;1089.35679240662;0;636.038471090902;86;68.8580083291348
552;2.76E4;0.00E0;1.27E-6;5.00E-5;0.00E0;0.00E0;4;0;1808.22713610883;561.404609147919;0;109.01700594074;19;113.288931010912
557;6.27E4;0.00E0;1.16E-6;5.00E-5;0.00E0;0.00E0;4;0;8087.45863753129;-433.562165678004;0;296.000039348966;152;94.6353581635811
560;1.35E5;0.00E0;4.54E-6;5.00E-5;0.00E0;0.00E0;4;0;4100.30904269482;-3146.70840980863;0;915.973562614155;184;65.8620720500046
564;3.21E4;0.00E0;3.73E-6;5.00E-5;0.00E0;0.00E0;4;0;3686.70482167045;1291.46978560512;0;159.424879719076;195;90.1272285078371
567;8.95E3;0.00E0;9.11E-7;5.00E-5;0.00E0;0.00E0;4;0;5175.2050533083;-1175.91113262546;0;48.7135055597813;173;82.1339703375394
574;6.31E4;0.00E0;6.36E-7;5.00E-5;0.00E0;0.00E0;4;0;4310.95980853602;-2368.68799981154;0;262.058818105951;184;107.675675530469
586;3.21E4;0.00E0;1.49E-6;5.00E-5;0.00E0;0.00E0;4;0;5094.05713504804;-1254.47124474397;0;92.3876638531776;173;155.479554568587
595;7.43E4;0.00E0;2.09E-6;5.00E-5;0.00E0;0.00E0;4;0;7383.62298132338;-1240.25682625625;0;266.774484143692;156;124.517751472933
627;1.01E5;0.00E0;2.85E-6;5.00E-5;0.00E0;0.00E0;4;0;5107.02511052246;-170.47714283359;0;318.97381468586;175;142.020730023697
628;3.80E4;0.00E0;8.22E-7;5.00E-5;0.00E0;0.00E0;4;0;3457.28007659532;1644.00090810172;0;130.982435339616;195;129.561645403409
630;6.60E4;0.00E0;5.03E-6;5.00E-5;0.00E0;0.00E0;4;0;6297.79989931879;-1316.92987930558;0;235.330227648285;177;125.389979056783
648;1.49E4;0.00E0;5.82E-7;5.00E-5;0.00E0;0.00E0;4;0;5778.45254307976;604.643915583951;0;71.0745598321006;51;93.4142749782032
649;9.32E4;0.00E0;4.81E-6;5.00E-5;0.00E0;0.00E0;4;0;2813.08145081831;2374.07274096909;0;525.596276409736;35;79.2783641462304
651;2.04E4;0.00E0;4.41E-7;5.00E-5;0.00E0;0.00E0;4;0;4662.17669524416;389.47480895047;0;101.794885562555;50;89.6659014695508
655;8.20E4;0.00E0;9.87E-7;5.00E-5;0.00E0;0.00E0;4;0;8195.29553083081;-1725.48627571711;0;570.098506760349;157;64.3212913298188
658;2.88E4;0.00E0;1.42E-6;5.00E-5;0.00E0;0.00E0;4;0;10348.8238043357;976.520974183503;0;38.7871148703042;76;332.294544276821
660;6.80E4;0.00E0;1.87E-6;5.00E-5;0.00E0;0.00E0;4;0;10005.502960578;490.179508957435;0;419.761595179126;75;72.4665559500204
672;3.63E4;0.00E0;1.18E-6;5.00E-5;0.00E0;0.00E0;4;0;2007.44202249627;-440.434254836688;0;144.789115638625;25;112.199537092529
674;1.46E5;0.00E0;4.41E-6;5.00E-5;0.00E0;0.00E0;4;0;3031.94289050591;859.061395557897;0;381.633468780505;31;170.556762345767
677;4.56E4;0.00E0;1.66E-6;5.00E-5;0.00E0;0.00E0;4;0;2767.65222109621;1232.64113332202;0;145.071306626862;34;140.518762769866
684;4.93E4;0.00E0;1.77E-6;5.00E-5;0.00E0;0.00E0;4;0;6172.96633607909;-1284.3008109721;0;131.263595251558;177;167.885291110889
691;1.15E5;0.00E0;2.70E-6;5.00E-5;0.00E0;0.00E0;4;0;12353.4133917777;492.469250948193;0;645.546885962089;82;79.5790781708017
697;5.65E4;0.00E0;9.29E-7;5.00E-5;0.00E0;0.00E0;4;0;2500.96706700619;103.055763486139;0;215.660114734875;28;117.103541738738
702;2.65E4;0.00E0;2.13E-6;5.00E-5;0.00E0;0.00E0;4;0;3848.7665652419;934.296451429314;0;119.740467444045;192;98.8587192215035
724;7.29E4;0.00E0;3.05E-6;5.00E-5;0.00E0;0.00E0;4;0;7185.24489282658;-1962.31852976174;0;348.406077256999;158;93.5994814884275
729;4.32E4;0.00E0;2.18E-6;5.00E-5;0.00E0;0.00E0;4;0;5889.98793876699;-1370.89177235603;0;307.147771662374;177;62.8392444350788
736;2.81E4;0.00E0;8.16E-7;5.00E-5;0.00E0;0.00E0;4;0;7768.22972906641;570.339029557501;0;101.985836727711;149;123.380446437172
737;8.47E4;0.00E0;6.57E-6;5.00E-5;0.00E0;0.00E0;4;0;7294.99885000118;-2645.41297700202;0;206.732901066627;160;183.16540643739
743;1.85E5;0.00E0;6.80E-6;5.00E-5;0.00E0;0.00E0;4;0;2210.16344154883;-2324.2094684302;0;766.831977667901;190;107.737445373115
746;4.64E4;0.00E0;2.38E-6;5.00E-5;0.00E0;0.00E0;4;0;4451.57340243502;-2435.55042433458;0;160.547254996721;184;129.238667917756
748;2.18E4;0.00E0;2.00E-6;5.00E-5;0.00E0;0.00E0;4;0;10521.3918129405;1060.0409588812;0;61.1125450387459;78;159.810024430379
751;1.47E4;0.00E0;9.86E-7;5.00E-5;0.00E0;0.00E0;4;0;4108.90010329999;-837.364576528678;0;29.7107929941008;180;221.300719021216
754;2.83E4;0.00E0;1.46E-6;5.00E-5;0.00E0;0.00E0;4;0;10487.7154464438;850.277146286266;0;198.769123165144;78;63.5735002100513
760;3.25E4;0.00E0;2.25E-6;5.00E-5;0.00E0;0.00E0;4;0;3895.4771357285;-100.179047406928;0;148.25480086778;179;98.0566975188022
765;4.63E4;0.00E0;6.16E-7;5.00E-5;0.00E0;0.00E0;4;0;6293.43174670394;1010.5309453663;0;144.708900041154;166;142.881207537178
768;1.60E4;0.00E0;1.15E-6;5.00E-5;0.00E0;0.00E0;4;0;4147.07606661526;-1041.39727975047;0;37.309505075074;181;191.827059713605
771;9.99E4;0.00E0;2.24E-6;5.00E-5;0.00E0;0.00E0;4;0;11902.3275394867;729.351338386971;0;699.555671841678;82;63.8111028088027
773;8.04E4;0.00E0;5.44E-6;5.00E-5;0.00E0;0.00E0;4;0;7369.45802061111;-1111.28814503723;0;292.418179426959;155;122.926371082307
775;1.68E4;0.00E0;1.20E-6;5.00E-5;0.00E0;0.00E0;4;0;7842.32545050591;-575.406719093594;0;77.7728829450993;152;96.4616128852815
793;1.32E4;0.00E0;1.33E-6;5.00E-5;0.00E0;0.00E0;4;0;7758.19227840357;-995.752810366997;0;87.9220810515257;155;67.1695979158638
797;4.08E4;0.00E0;6.69E-7;5.00E-5;0.00E0;0.00E0;4;0;1712.44422737313;-71.2869156471943;0;232.69370342368;18;78.336630938582
798;9.16E4;0.00E0;3.82E-6;5.00E-5;0.00E0;0.00E0;4;0;9625.64764006482;604.903163495234;0;307.176921940707;74;133.262486529969
799;3.36E4;0.00E0;1.65E-6;5.00E-5;0.00E0;0.00E0;4;0;6854.2320611;-3192.40513400492;0;69.4659174511935;165;215.917603071709
802;4.31E4;0.00E0;1.40E-6;5.00E-5;0.00E0;0.00E0;4;0;12159.9995021472;2325.1799766355;0;160.432739852048;97;119.996076231764
806;1.32E5;0.00E0;4.57E-6;5.00E-5;0.00E0;0.00E0;4;0;5229.90284197556;-1659.85988743989;0;519.436523169475;173;113.945105974878
807;1.08E5;0.00E0;5.39E-6;5.00E-5;0.00E0;0.00E0;4;0;12184.5715591181;385.959536814384;0;475.209507077098;82;101.687559956475
812;4.06E4;0.00E0;1.70E-6;5.00E-5;0.00E0;0.00E0;4;0;9313.71530546204;131.230208673893;0;191.205341408491;69;94.8187369607865
815;8.09E4;0.00E0;3.95E-6;5.00E-5;0.00E0;0.00E0;4;0;2016.79910254485;1417.90900438488;0;245.747595275688;33;147.185343028449
817;5.94E4;0.00E0;7.24E-6;5.00E-5;0.00E0;0.00E0;4;0;1778.84203565223;769.533017494304;0;63.4202937338641;19;418.472163848539
823;5.54E4;0.00E0;2.48E-6;5.00E-5;0.00E0;0.00E0;4;0;2504.47874691143;1493.98364815235;0;65.4928144262401;34;378.351679917319
826;3.48E4;0.00E0;6.06E-6;5.00E-5;0.00E0;0.00E0;4;0;7953.42276983185;1545.88653151387;0;130.222877331843;147;119.622735989428
845;8.37E4;0.00E0;3.15E-6;5.00E-5;0.00E0;0.00E0;4;0;4561.08305528407;623.810019000616;0;145.025418521752;49;257.943967511866
850;2.25E4;0.00E0;8.43E-7;5.00E-5;0.00E0;0.00E0;4;0;4878.14885556302;407.13596910784;0;114.821812689327;50;87.4649879895219
860;5.90E4;0.00E0;4.26E-6;5.00E-5;0.00E0;0.00E0;4;0;9540.32901337355;-577.284471146158;0;436.416233038706;71;60.3989973113139
861;2.60E4;0.00E0;1.81E-6;5.00E-5;0.00E0;0.00E0;4;0;7700.44924016194;-263.807500297309;0;57.6314065219194;150;201.591919468097
870;6.63E4;0.00E0;7.82E-6;5.00E-5;0.00E0;0.00E0;4;0;8805.95376347066;125.949240699659;0;197.941716454815;67;149.847044355307
874;3.05E4;0.00E0;7.63E-7;5.00E-5;0.00E0;0.00E0;4;0;4945.6997079584;-1042.02058413925;0;165.404260150372;173;82.5511873739347
883;5.53E4;0.00E0;3.01E-6;5.00E-5;0.00E0;0.00E0;4;0;9622.61108002903;662.021802604946;0;250.044561180158;74;98.8587255034436
884;6.22E4;0.00E0;4.59E-6;5.00E-5;0.00E0;0.00E0;4;0;11829.1031611387;1806.63091607355;0;119.260356719002;88;233.206325308135
885;4.64E4;0.00E0;2.52E-6;5.00E-5;0.00E0;0.00E0;4;0;9437.00028696952;175.289143740139;0;297.912890316592;68;69.6823401530959
887;3.22E4;0.00E0;6.82E-7;5.00E-5;0.00E0;0.00E0;4;0;1731.53789644543;17.2355838421818;0;149.334547551984;18;96.5416024840123
890;3.88E4;0.00E0;6.69E-7;5.00E-5;0.00E0;0.00E0;4;0;1645.66211606982;-110.077381776876;0;232.010286718913;196;74.8479647392262
898;3.71E4;0.00E0;1.64E-6;5.00E-5;0.00E0;0.00E0;4;0;4347.25455686757;229.839846758368;0;137.495895121622;178;120.608107132833
900;3.54E4;0.00E0;1.39E-6;5.00E-5;0.00E0;0.00E0;4;0;3754.81113970473;1612.27200963295;0;168.443618733626;195;93.9030719088653
