Case;Ih1;Ih2;tao11;tao21;tao12;tao22;n1;n2;X0;Y0;direc_strike;min_dist;Line_id;Rusck_maxV
148;1.06E5;0.00E0;3.08E-6;5.00E-5;0.00E0;0.00E0;4;0;-7848.88628059744;2928.74691412194;0;124.161408598011;291;383.168842863241
149;2.57E4;0.00E0;7.00E-7;5.00E-5;0.00E0;0.00E0;4;0;-10778.5284840475;5376.15760001109;0;150.150568698337;212;76.5084015448529
151;7.71E4;0.00E0;1.80E-6;5.00E-5;0.00E0;0.00E0;4;0;-10513.8519779861;11971.9382683609;0;102.029972574297;109;337.836535333126
153;6.07E4;0.00E0;1.11E-6;5.00E-5;0.00E0;0.00E0;4;0;-9473.85627723929;1304.67874432321;0;273.055268903986;177;99.3228867461893
154;2.68E4;0.00E0;1.31E-6;5.00E-5;0.00E0;0.00E0;4;0;-8408.50579710872;1440.68522999774;0;178.284120809186;174;67.2145774021487
155;2.23E4;0.00E0;2.09E-6;5.00E-5;0.00E0;0.00E0;4;0;-9505.42762117418;10665.5429554433;0;149.854248627499;115;66.4477193941605
158;4.57E4;0.00E0;2.24E-6;5.00E-5;0.00E0;0.00E0;4;0;-9386.42084071417;9302.1646613836;0;66.2583181956051;47;308.485877138911
161;3.51E4;0.00E0;1.97E-6;5.00E-5;0.00E0;0.00E0;4;0;-7380.71043662744;8849.60615407312;0;195.790129720322;124;80.1660365719311
163;2.77E4;0.00E0;8.23E-7;5.00E-5;0.00E0;0.00E0;4;0;-13066.0393033501;2155.47700215972;0;100.062357207192;253;123.74383505331
170;1.48E5;0.00E0;4.64E-6;5.00E-5;0.00E0;0.00E0;4;0;-9711.26925490561;11373.4998040367;0;461.627424809622;115;143.361014918496
179;2.63E4;0.00E0;1.34E-6;5.00E-5;0.00E0;0.00E0;4;0;-7947.25424720856;-348.23316085602;0;63.4429714633412;166;185.283038327125
192;2.43E4;0.00E0;1.91E-6;5.00E-5;0.00E0;0.00E0;4;0;-9516.59434133221;7869.26569777161;0;121.008138729552;42;89.636503125437
196;6.66E4;0.00E0;3.10E-6;5.00E-5;0.00E0;0.00E0;4;0;-14132.6403745452;6902.03175631753;0;103.477278684706;238;287.699127579227
202;5.70E4;0.00E0;3.80E-6;5.00E-5;0.00E0;0.00E0;4;0;-12762.4840753219;-2611.68790249392;0;368.615171406688;193;69.1007857681471
204;4.70E4;0.00E0;3.27E-6;5.00E-5;0.00E0;0.00E0;4;0;-11143.5548456224;6128.5583933029;0;192.320615163684;217;109.251459243694
220;4.64E4;0.00E0;3.71E-6;5.00E-5;0.00E0;0.00E0;4;0;-9471.23831477803;33.5734049194261;0;308.799776407199;178;67.1224915919581
221;6.85E4;0.00E0;3.53E-6;5.00E-5;0.00E0;0.00E0;4;0;-9325.69052421737;1993.52181066577;0;105.549040146787;177;290.296413108541
223;2.22E4;0.00E0;1.14E-6;5.00E-5;0.00E0;0.00E0;4;0;-10327.4727819763;8114.48336908643;0;136.621662646582;58;72.5762658054166
226;3.84E4;0.00E0;1.88E-6;5.00E-5;0.00E0;0.00E0;4;0;-7078.74443460275;10350.9903663125;0;138.141486877139;95;124.350036611775
227;4.04E4;0.00E0;1.29E-6;5.00E-5;0.00E0;0.00E0;4;0;-11177.9397047486;-1601.07646389795;0;190.533124386998;188;94.8645654363881
228;2.89E4;0.00E0;1.56E-6;5.00E-5;0.00E0;0.00E0;4;0;-6426.2696456527;9864.47583390728;0;195.955710797223;119;65.9576028130743
234;4.73E4;0.00E0;1.15E-6;5.00E-5;0.00E0;0.00E0;4;0;-9926.93459592229;368.700607467106;0;55.4333204425488;195;381.65524551114
237;3.35E4;0.00E0;2.11E-6;5.00E-5;0.00E0;0.00E0;4;0;-7552.72772374954;264.63351055943;0;195.632494432108;169;76.480067320662
245;4.78E4;0.00E0;2.69E-6;5.00E-5;0.00E0;0.00E0;4;0;-9811.28216155663;9191.17519360676;0;252.455840680978;47;84.6388982773992
246;4.47E4;0.00E0;1.17E-6;5.00E-5;0.00E0;0.00E0;4;0;-9752.21602566907;9837.10326218776;0;230.370233075035;49;86.6993039412191
255;4.89E4;0.00E0;3.92E-6;5.00E-5;0.00E0;0.00E0;4;0;-11236.3487117933;1019.14885842135;0;243.340046551414;265;89.8586772039984
256;3.88E4;0.00E0;1.64E-6;5.00E-5;0.00E0;0.00E0;4;0;-12711.8743074823;7252.94325855911;0;135.660101349292;230;128.024049061878
257;3.17E4;0.00E0;1.95E-6;5.00E-5;0.00E0;0.00E0;4;0;-10110.0428951456;11957.1202026809;0;137.675273304216;107;103.052945084305
258;4.71E4;0.00E0;1.19E-6;5.00E-5;0.00E0;0.00E0;4;0;-8535.19471025228;1480.47638954178;0;47.0579813124429;174;447.128651066554
267;1.74E5;0.00E0;1.13E-5;5.00E-5;0.00E0;0.00E0;4;0;-12057.4883759353;-2336.81851363659;0;81.8250733616684;192;949.212233644182
279;6.46E4;0.00E0;2.37E-6;5.00E-5;0.00E0;0.00E0;4;0;-13807.8436360757;6436.56700093818;0;316.759369255001;236;91.1031929144983
280;4.85E4;0.00E0;8.09E-7;5.00E-5;0.00E0;0.00E0;4;0;-10850.4327428071;8105.90000957273;0;218.938441077688;58;98.9704806141895
283;5.63E4;0.00E0;1.48E-6;5.00E-5;0.00E0;0.00E0;4;0;-13817.6207350573;3638.08503075534;0;65.202400204275;260;386.121142680558
290;6.10E4;0.00E0;2.07E-6;5.00E-5;0.00E0;0.00E0;4;0;-7302.72708139587;-251.914123582345;0;79.6970921525772;165;342.065368682778
293;6.54E4;0.00E0;1.78E-6;5.00E-5;0.00E0;0.00E0;4;0;-9971.21763454698;2463.30714472657;0;351.459014539389;272;83.2444421918063
296;6.91E4;0.00E0;1.30E-6;5.00E-5;0.00E0;0.00E0;4;0;-10271.8518887123;8199.41405863966;0;216.217653604229;57;142.860796261808
297;2.48E4;0.00E0;8.92E-7;5.00E-5;0.00E0;0.00E0;4;0;-12237.9145177415;6842.27528723369;0;93.0791756212838;227;119.316323943926
301;6.26E4;0.00E0;1.74E-6;5.00E-5;0.00E0;0.00E0;4;0;-8908.09821512353;4715.31425431459;0;150.003609964886;204;186.506758412368
305;4.16E4;0.00E0;2.85E-6;5.00E-5;0.00E0;0.00E0;4;0;-9613.46984528058;-961.158089180748;0;222.969228876577;183;83.3662045092839
320;4.77E4;0.00E0;2.21E-6;5.00E-5;0.00E0;0.00E0;4;0;-8339.30724570853;4389.16178549628;0;134.365034005421;204;158.706127169107
321;2.27E4;0.00E0;1.09E-6;5.00E-5;0.00E0;0.00E0;4;0;-12358.0243874228;3439.92562939529;0;123.617703536443;262;82.0903469007561
322;3.52E4;0.00E0;1.24E-6;5.00E-5;0.00E0;0.00E0;4;0;-9399.48543078413;361.719863101978;0;71.8632974635559;195;219.175436564605
323;5.27E4;0.00E0;1.14E-6;5.00E-5;0.00E0;0.00E0;4;0;-9834.60497050838;-727.224894136492;0;139.492733447363;181;168.803925935111
325;3.12E4;0.00E0;3.01E-6;5.00E-5;0.00E0;0.00E0;4;0;-9839.65099817855;-456.181807421895;0;71.997200058026;181;193.870033330815
327;1.48E5;0.00E0;1.27E-5;5.00E-5;0.00E0;0.00E0;4;0;-14746.2360372375;5818.74141687961;0;599.451541364796;225;110.263303287961
331;5.12E4;0.00E0;4.28E-6;5.00E-5;0.00E0;0.00E0;4;0;-11330.9654748936;5952.39265477237;0;41.6169260039965;215;550.001269244431
335;5.49E4;0.00E0;5.84E-6;5.00E-5;0.00E0;0.00E0;4;0;-11721.7760462479;4964.14480855815;0;340.968422122252;279;71.9937127645761
337;7.08E3;0.00E0;8.18E-7;5.00E-5;0.00E0;0.00E0;4;0;-9322.99280619652;1806.65544012433;0;43.0538738507755;177;73.5212523670534
343;5.79E4;0.00E0;1.52E-6;5.00E-5;0.00E0;0.00E0;4;0;-11935.8966470377;6147.89723886292;0;118.592098830426;220;218.128140536069
345;5.59E4;0.00E0;2.31E-6;5.00E-5;0.00E0;0.00E0;4;0;-10725.4453106984;7697.12478664876;0;154.562596591207;59;161.634019047579
347;5.61E4;0.00E0;1.36E-6;5.00E-5;0.00E0;0.00E0;4;0;-9126.76491497011;266.231076047201;0;82.0235558569592;178;305.638346565908
349;5.01E4;0.00E0;2.42E-6;5.00E-5;0.00E0;0.00E0;4;0;-14489.9536062729;4044.2921841903;0;128.857304358936;260;173.760165552546
355;3.02E4;0.00E0;1.02E-6;5.00E-5;0.00E0;0.00E0;4;0;-11685.2649434129;3481.73216467365;0;122.131138855026;247;110.671283975366
357;6.06E4;0.00E0;2.66E-6;5.00E-5;0.00E0;0.00E0;4;0;-7616.15013954314;3245.86927782206;0;47.3677424715217;291;571.765450749905
360;4.94E4;0.00E0;1.97E-6;5.00E-5;0.00E0;0.00E0;4;0;-6835.00930815315;2117.98293550152;0;102.868651834579;162;214.631315159287
366;3.67E4;0.00E0;1.07E-6;5.00E-5;0.00E0;0.00E0;4;0;-8551.91666700672;11209.9267682584;0;131.836308349857;103;124.513659899765
369;2.71E4;0.00E0;5.73E-7;5.00E-5;0.00E0;0.00E0;4;0;-7476.85379280826;8167.98504994743;0;89.591980891128;39;134.989857425628
377;4.73E4;0.00E0;1.01E-6;5.00E-5;0.00E0;0.00E0;4;0;-8162.21261215763;979.390620042554;0;290.49098406173;170;72.7175958949813
378;5.23E4;0.00E0;1.39E-6;5.00E-5;0.00E0;0.00E0;4;0;-9943.0493905082;8112.96132262402;0;115.910338066601;57;201.870703548865
387;2.65E4;0.00E0;2.53E-6;5.00E-5;0.00E0;0.00E0;4;0;-14221.9511601439;5647.82414859831;0;91.0004447709109;225;130.274851011601
393;2.47E4;0.00E0;9.87E-7;5.00E-5;0.00E0;0.00E0;4;0;-11471.320765045;713.967040702953;0;176.482317526119;265;62.5499788524294
399;1.54E5;0.00E0;6.39E-6;5.00E-5;0.00E0;0.00E0;4;0;-7226.03101581228;2312.12296716808;0;521.314132044994;162;131.92163228091
400;2.29E4;0.00E0;2.81E-6;5.00E-5;0.00E0;0.00E0;4;0;-8691.83627863112;983.127689651076;0;54.5960494632258;173;187.349432568997
404;2.46E4;0.00E0;3.37E-7;5.00E-5;0.00E0;0.00E0;4;0;-13222.7785676953;2744.73426502166;0;47.9592327613188;256;229.645831020048
405;7.06E4;0.00E0;2.37E-6;5.00E-5;0.00E0;0.00E0;4;0;-11268.6160194642;1232.85288639713;0;291.846662131598;265;108.125236889069
406;5.94E4;0.00E0;3.31E-6;5.00E-5;0.00E0;0.00E0;4;0;-11420.8258341851;3670.7873555037;0;52.6812280817655;247;504.019811583631
407;2.38E4;0.00E0;5.07E-7;5.00E-5;0.00E0;0.00E0;4;0;-13451.9275049053;6390.0135659038;0;170.389620659836;236;62.3151861871045
411;3.64E4;0.00E0;2.50E-6;5.00E-5;0.00E0;0.00E0;4;0;-9555.05582135391;-450.701759582444;0;73.0201795597888;180;223.048511230492
415;5.30E4;0.00E0;3.17E-6;5.00E-5;0.00E0;0.00E0;4;0;-11428.4505483788;973.248068364255;0;73.9456210810466;265;320.304965167751
416;2.86E4;0.00E0;7.13E-7;5.00E-5;0.00E0;0.00E0;4;0;-12126.7460089309;6277.82922304999;0;116.868377303799;220;109.296032519312
420;1.37E4;0.00E0;7.01E-7;5.00E-5;0.00E0;0.00E0;4;0;-11174.9653185507;4348.20557520668;0;82.7880018248846;277;74.1582616109739
422;3.82E4;0.00E0;1.01E-6;5.00E-5;0.00E0;0.00E0;4;0;-9451.94361181912;-174.920429673206;0;148.868356917774;180;114.835763121255
424;4.05E4;0.00E0;2.46E-6;5.00E-5;0.00E0;0.00E0;4;0;-10609.593942261;2638.88775654392;0;93.2370098401164;276;194.275240431825
437;4.95E4;0.00E0;1.95E-6;5.00E-5;0.00E0;0.00E0;4;0;-14311.1445176261;6525.39368961191;0;304.998420061524;238;72.5062952327846
441;3.64E4;0.00E0;1.37E-6;5.00E-5;0.00E0;0.00E0;4;0;-7106.39553091305;1894.623671888;0;215.322751144254;160;75.5416598170569
444;5.86E4;0.00E0;1.05E-6;5.00E-5;0.00E0;0.00E0;4;0;-6403.83938686527;974.16622494382;0;284.671783344545;163;91.9994024624751
452;2.79E4;0.00E0;8.22E-7;5.00E-5;0.00E0;0.00E0;4;0;-9880.32500125281;9554.00955708725;0;80.2945969664674;49;155.169438708676
454;4.34E4;0.00E0;2.96E-6;5.00E-5;0.00E0;0.00E0;4;0;-12110.8917200764;-2743.79899384138;0;254.04201543058;193;76.430365097728
461;3.49E4;0.00E0;9.52E-7;5.00E-5;0.00E0;0.00E0;4;0;-9473.37014964551;3966.45428609337;0;43.1265580558224;207;361.868196278789
462;4.95E4;0.00E0;1.30E-6;5.00E-5;0.00E0;0.00E0;4;0;-14127.6003836725;3830.42320791492;0;90.4491463727757;260;244.837873023552
463;6.27E4;0.00E0;1.37E-6;5.00E-5;0.00E0;0.00E0;4;0;-11726.5835239367;3146.21502338387;0;373.775384733785;249;74.9849280421056
471;1.56E5;0.00E0;2.40E-6;5.00E-5;0.00E0;0.00E0;4;0;-9321.19232443853;5295.95175347036;0;371.188232303145;208;187.76819295857
472;7.97E4;0.00E0;8.87E-6;5.00E-5;0.00E0;0.00E0;4;0;-7545.10017951986;2404.435561297;0;437.371831128567;292;81.4238032009622
473;5.91E4;0.00E0;1.96E-6;5.00E-5;0.00E0;0.00E0;4;0;-10164.2451042337;3700.69266365993;0;186.802219629945;284;141.344511585571
474;4.25E4;0.00E0;3.91E-6;5.00E-5;0.00E0;0.00E0;4;0;-12709.4497981952;3260.48628976339;0;154.056653322193;262;123.383080750563
478;8.87E3;0.00E0;5.31E-7;5.00E-5;0.00E0;0.00E0;4;0;-6396.52401949474;1696.92405198119;0;38.3053765313343;157;103.500182890038
480;2.81E4;0.00E0;1.18E-6;5.00E-5;0.00E0;0.00E0;4;0;-10897.2475196798;2251.90849457797;0;148.467430180921;276;84.6213329188181
485;2.31E4;0.00E0;5.47E-7;5.00E-5;0.00E0;0.00E0;4;0;-7535.97723692453;154.881967493081;0;133.989937250595;169;77.0509070575724
486;7.12E4;0.00E0;2.35E-6;5.00E-5;0.00E0;0.00E0;4;0;-13168.0065336179;6221.15984551783;0;414.516091951433;224;76.8228030452401
489;4.40E4;0.00E0;2.48E-6;5.00E-5;0.00E0;0.00E0;4;0;-12790.9321161977;6457.69293092949;0;291.166228478531;229;67.5264189103194
509;2.59E4;0.00E0;8.24E-7;5.00E-5;0.00E0;0.00E0;4;0;-12843.9157558948;7574.11302376384;0;157.930621841973;231;73.257204732398
515;7.53E4;0.00E0;2.99E-6;5.00E-5;0.00E0;0.00E0;4;0;-13662.354187442;6780.66069599392;0;57.6344326966822;237;584.174957014284
519;4.12E4;0.00E0;4.34E-7;5.00E-5;0.00E0;0.00E0;4;0;-8547.11609442196;7766.17279920576;0;239.628666783725;41;76.9166740624751
526;7.81E4;0.00E0;9.48E-7;5.00E-5;0.00E0;0.00E0;4;0;-13148.8729543474;6220.42984527489;0;426.533330410095;224;81.8222609387495
529;1.15E5;0.00E0;1.47E-5;5.00E-5;0.00E0;0.00E0;4;0;-11561.4620145965;-2665.24856164431;0;437.329803399436;192;117.574382038443
530;6.54E4;0.00E0;2.21E-6;5.00E-5;0.00E0;0.00E0;4;0;-6737.50144277102;-102.850796274969;0;442.711240636006;165;66.0672307711111
532;4.39E4;0.00E0;1.32E-6;5.00E-5;0.00E0;0.00E0;4;0;-13845.2893123529;7627.24653115954;0;290.599999020762;235;67.6093385302866
536;3.82E4;0.00E0;3.21E-6;5.00E-5;0.00E0;0.00E0;4;0;-9159.08248334506;1143.7800978042;0;54.1081707356132;176;315.379581802153
537;1.55E5;0.00E0;1.15E-5;5.00E-5;0.00E0;0.00E0;4;0;-10110.4434692814;8157.39865831471;0;167.400689967502;57;413.157109937752
546;4.86E4;0.00E0;1.72E-6;5.00E-5;0.00E0;0.00E0;4;0;-13534.4479683163;7279.87838974896;0;155.615798753791;235;139.643978906112
553;3.10E4;0.00E0;2.00E-6;5.00E-5;0.00E0;0.00E0;4;0;-11427.1970905247;2070.66681951901;0;199.865717686837;250;69.3094393782046
556;5.24E4;0.00E0;1.47E-6;5.00E-5;0.00E0;0.00E0;4;0;-7626.9946582665;6604.17154599854;0;119.459094915128;69;196.152996537012
564;8.50E4;0.00E0;1.94E-6;5.00E-5;0.00E0;0.00E0;4;0;-8755.90206359586;5270.07807846957;0;129.078422828739;208;294.223849384016
566;3.14E5;0.00E0;3.40E-6;5.00E-5;0.00E0;0.00E0;4;0;-9797.78180107542;5581.86358463971;0;240.502821074597;285;584.177290025676
576;9.50E4;0.00E0;4.31E-6;5.00E-5;0.00E0;0.00E0;4;0;-8291.35509299348;12021.3920012172;0;293.054046989082;118;144.910829217947
578;5.00E4;0.00E0;2.52E-6;5.00E-5;0.00E0;0.00E0;4;0;-11915.8453964393;597.182347556464;0;76.3210584830205;268;293.070921958311
585;4.60E4;0.00E0;4.96E-6;5.00E-5;0.00E0;0.00E0;4;0;-9313.54301741589;8255.74862835851;0;248.492120315506;45;82.8070545404123
588;4.11E4;0.00E0;1.11E-6;5.00E-5;0.00E0;0.00E0;4;0;-11884.1598954684;2304.37317330714;0;238.065644193221;251;77.2140844374088
589;4.52E4;0.00E0;3.69E-6;5.00E-5;0.00E0;0.00E0;4;0;-10885.0570753518;4296.0451367193;0;81.0589342338298;244;249.258466955903
592;5.09E4;0.00E0;5.00E-6;5.00E-5;0.00E0;0.00E0;4;0;-7516.21589502873;4196.24374259767;0;351.924306049105;198;64.5979766958939
594;2.01E5;0.00E0;2.20E-6;5.00E-5;0.00E0;0.00E0;4;0;-15863.1619293209;4564.95347750724;0;1470.54685998506;260;61.112029296832
595;8.25E4;0.00E0;1.11E-6;5.00E-5;0.00E0;0.00E0;4;0;-10934.8294419751;6973.84395174143;0;411.315855426547;218;89.6522153887877
599;5.37E4;0.00E0;2.18E-6;5.00E-5;0.00E0;0.00E0;4;0;-8318.0907140103;1067.96687322973;0;317.165708409029;173;75.6400692883984
603;6.45E4;0.00E0;5.79E-7;5.00E-5;0.00E0;0.00E0;4;0;-10589.7635263537;5554.89578003132;0;102.068853072039;211;282.682208262953
604;1.06E5;0.00E0;2.65E-6;5.00E-5;0.00E0;0.00E0;4;0;-10567.1368603123;1710.32781186928;0;303.061418620803;275;156.589104964027
607;1.69E4;0.00E0;1.20E-6;5.00E-5;0.00E0;0.00E0;4;0;-10474.4626734229;2466.28452820744;0;120.769421215958;276;62.7204396584382
609;6.68E4;0.00E0;3.03E-6;5.00E-5;0.00E0;0.00E0;4;0;-12147.0764729012;2293.97152056384;0;279.422453893072;251;106.87532924808
615;7.25E4;0.00E0;2.51E-6;5.00E-5;0.00E0;0.00E0;4;0;-10274.8626197393;10419.7663821328;0;140.124416690926;53;231.410607047362
617;4.84E4;0.00E0;1.18E-6;5.00E-5;0.00E0;0.00E0;4;0;-9223.50250520053;99.1563737512256;0;52.5496340920306;178;411.544886259842
619;8.90E4;0.00E0;1.28E-6;5.00E-5;0.00E0;0.00E0;4;0;-6626.29034559427;10012.1769550977;0;184.057413580604;95;216.212380336412
624;2.08E4;0.00E0;9.52E-7;5.00E-5;0.00E0;0.00E0;4;0;-7848.79958777431;-332.423612858097;0;45.3164020379618;166;205.49982704477
636;2.26E4;0.00E0;6.73E-7;5.00E-5;0.00E0;0.00E0;4;0;-9114.26701663525;1440.27072789839;0;111.243648426972;177;90.8108256743759
637;3.20E4;0.00E0;1.56E-6;5.00E-5;0.00E0;0.00E0;4;0;-14057.7512869385;6900.09152798852;0;114.222753003035;237;125.056230528442
638;6.71E4;0.00E0;2.68E-6;5.00E-5;0.00E0;0.00E0;4;0;-10576.7280911675;11969.8779338861;0;126.222217270126;110;237.702928874295
641;3.20E4;0.00E0;1.38E-6;5.00E-5;0.00E0;0.00E0;4;0;-9431.00861816512;1453.6427762081;0;181.050047240109;177;79.0828284628533
650;3.32E4;0.00E0;1.21E-6;5.00E-5;0.00E0;0.00E0;4;0;-13825.1902543608;6943.27265671913;0;125.524117259054;237;118.077069312239
651;1.60E4;0.00E0;1.23E-6;5.00E-5;0.00E0;0.00E0;4;0;-8482.95951400074;7965.58827636585;0;46.3669750618274;40;154.648670234988
652;3.70E4;0.00E0;1.41E-6;5.00E-5;0.00E0;0.00E0;4;0;-7684.17033470973;5684.97730850221;0;207.284458559351;67;79.7545897685577
660;4.81E4;0.00E0;4.25E-6;5.00E-5;0.00E0;0.00E0;4;0;-15585.8309770736;7854.31020553638;0;346.651755205563;241;62.074243273503
661;5.89E4;0.00E0;2.44E-6;5.00E-5;0.00E0;0.00E0;4;0;-11313.2175841522;7606.98872748649;0;172.678786023956;60;152.515303655439
663;2.84E4;0.00E0;1.47E-6;5.00E-5;0.00E0;0.00E0;4;0;-6940.83090960723;3293.35535533164;0;199.667055405512;196;63.6780390730897
666;4.92E4;0.00E0;1.40E-6;5.00E-5;0.00E0;0.00E0;4;0;-9523.09429080168;4292.66823252814;0;72.0985695969015;206;304.758046684763
667;9.11E4;0.00E0;2.60E-6;5.00E-5;0.00E0;0.00E0;4;0;-11886.1788688683;46.486757489417;0;269.422156623365;269;151.080553448536
669;1.32E5;0.00E0;2.56E-6;5.00E-5;0.00E0;0.00E0;4;0;-10750.2733266633;10597.3543470632;0;208.047165679042;54;282.849793108038
674;5.24E4;0.00E0;1.01E-6;5.00E-5;0.00E0;0.00E0;4;0;-6441.68214567534;3731.89604796957;0;248.576457821686;144;94.3125647162476
684;7.03E3;0.00E0;9.50E-7;5.00E-5;0.00E0;0.00E0;4;0;-6765.45991498657;927.481462295194;0;39.4939856961726;164;79.5564895339687
685;6.05E4;0.00E0;1.52E-6;5.00E-5;0.00E0;0.00E0;4;0;-6419.85854369287;2834.04687971278;0;377.760141221152;196;71.5533003010642
689;8.90E4;0.00E0;3.82E-6;5.00E-5;0.00E0;0.00E0;4;0;-13517.706996109;2082.65014552755;0;283.54198740357;255;140.398638045765
690;3.88E4;0.00E0;1.13E-6;5.00E-5;0.00E0;0.00E0;4;0;-9556.70058681367;8565.3370803054;0;247.267876840887;46;70.1558993562842
691;7.98E4;0.00E0;2.80E-6;5.00E-5;0.00E0;0.00E0;4;0;-11749.872510283;-215.942999646704;0;531.930779386799;269;67.025558207019
694;2.62E4;0.00E0;1.54E-6;5.00E-5;0.00E0;0.00E0;4;0;-11456.7122938663;2204.53432571288;0;127.018527252987;250;92.2126786874771
698;2.44E4;0.00E0;1.40E-6;5.00E-5;0.00E0;0.00E0;4;0;-9425.28773257926;4722.83558927915;0;82.6475225272418;209;131.847089488379
704;2.67E4;0.00E0;2.33E-6;5.00E-5;0.00E0;0.00E0;4;0;-9368.05472034203;3796.74164973726;0;163.098981619379;207;73.1400673805665
710;7.90E4;0.00E0;1.65E-6;5.00E-5;0.00E0;0.00E0;4;0;-6925.41659027575;4842.43989497471;0;181.108157214061;202;194.974246787408
714;6.01E4;0.00E0;3.54E-6;5.00E-5;0.00E0;0.00E0;4;0;-11250.8895469497;-1699.11420751202;0;180.110735149296;189;149.061756092956
717;4.81E4;0.00E0;4.16E-6;5.00E-5;0.00E0;0.00E0;4;0;-10909.1055266637;3854.30268223811;0;100.351818218576;248;214.429590890423
721;7.40E4;0.00E0;1.96E-6;5.00E-5;0.00E0;0.00E0;4;0;-10231.5487122364;-1541.11021893403;0;463.380861355943;185;71.3514174716671
728;7.99E4;0.00E0;1.35E-6;5.00E-5;0.00E0;0.00E0;4;0;-14453.8165551748;6989.88936917692;0;111.665985188419;238;320.067763623938
729;1.20E5;0.00E0;2.04E-6;5.00E-5;0.00E0;0.00E0;4;0;-7023.86161104847;6429.834994266;0;401.42862433804;62;133.898982107048
732;6.60E4;0.00E0;2.44E-6;5.00E-5;0.00E0;0.00E0;4;0;-9554.37227118483;4818.75464678245;0;53.2968170025009;209;553.734110104467
741;3.92E4;0.00E0;1.39E-6;5.00E-5;0.00E0;0.00E0;4;0;-9615.08218477608;10603.4783468852;0;203.880070363396;115;85.9555502633819
